name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Arthrobacter sp. NicSoilB11	2830999	S	10	88	98	0.00000
Arthrobacter zhangbolii	2886936	S	22	2	24	0.00000
Arthrobacter polaris	2813727	S	19	0	19	0.00000
Arthrobacter citreus	1670	S	12	2	14	0.00000
Arthrobacter gengyunqii	2886940	S	11	2	13	0.00000
Arthrobacter caoxuetaonis	2886935	S	11	1	12	0.00000
Arthrobacter jiangjiafuii	2817475	S	10	1	11	0.00000
Paenarthrobacter sp. GOM3	2782567	S	26	54	80	0.00000
Paenarthrobacter ilicis	43665	S	10	26	36	0.00000
Pseudarthrobacter sp. BIM B-2242	2772401	S	46	14	60	0.00000
Pseudarthrobacter sp. L1SW	2851598	S	21	15	36	0.00000
Kocuria rhizophila	72000	S	38	14	52	0.00000
Kocuria rosea	1275	S	17	2	19	0.00000
Kocuria marina	223184	S	16	4	20	0.00000
Glutamicibacter protophormiae	37930	S	17	10	27	0.00000
Glutamicibacter ectropisis	3046593	S	15	3	18	0.00000
Glutamicibacter halophytocola	1933880	S	11	2	13	0.00000
Micrococcus sp. 2A	3142261	S	18	29	47	0.00000
Micrococcus lylae	1273	S	16	2	18	0.00000
Citricoccus sp. I39-566	3073268	S	27	7	34	0.00000
Sinomonas sp. P10A9	3238584	S	26	2	28	0.00000
Curtobacterium sp. Csp2	2495430	S	5669	1157	6826	0.00030
Curtobacterium sp. 458	3050069	S	10	0	10	0.00000
Microbacterium sp. JZ31	1906274	S	25	2	27	0.00000
Microbacterium sp. zg-B96	3049069	S	25	2	27	0.00000
Microbacterium sp. LKL04	912630	S	21	3	24	0.00000
Microbacterium sp. LWS13-1.2	3135264	S	17	2	19	0.00000
Microbacterium sp. ProA8	3153754	S	16	2	18	0.00000
Microbacterium sp. zg-Y1090	3049073	S	14	1	15	0.00000
Microbacterium sp. LWH13-1.2	3135260	S	12	3	15	0.00000
Microbacterium sp. LWO13-1.2	3135262	S	11	6	17	0.00000
Microbacterium esteraromaticum	57043	S	45	6	51	0.00000
Microbacterium pygmaeum	370764	S	41	3	44	0.00000
Microbacterium rhizosphaerae	1678237	S	28	2	30	0.00000
Microbacterium resistens	156977	S	25	2	27	0.00000
Microbacterium chocolatum	84292	S	23	3	26	0.00000
Microbacterium wangchenii	2541726	S	22	4	26	0.00000
Microbacterium caowuchunii	2614638	S	20	2	22	0.00000
Microbacterium oxydans	82380	S	15	45	60	0.00000
Microbacterium horticulturae	3028316	S	15	1	16	0.00000
Microbacterium hominis	162426	S	12	43	55	0.00000
Microbacterium foliorum	104336	S	10	12	22	0.00000
Microbacterium luteum	2782167	S	10	1	11	0.00000
Agromyces sp. MMS24-K17	3372850	S	22	1	23	0.00000
Agromyces sp. LHK192	2498704	S	14	0	14	0.00000
Agromyces soli	659012	S	40	3	43	0.00000
Agromyces protaetiae	2509455	S	26	1	27	0.00000
Agromyces marinus	1389020	S	12	0	12	0.00000
Agromyces archimandritae	2781962	S	10	0	10	0.00000
Leucobacter luti	340320	S	60	1	61	0.00000
Leucobacter aridicollis	283878	S	43	1	44	0.00000
Leucobacter insecticola	2714934	S	22	0	22	0.00000
Microcella humidisoli	2963406	S	55	3	58	0.00000
Microcella sp.	1913979	S	14	0	14	0.00000
Chryseoglobus sp. 28M-23	2772253	S	14	1	15	0.00000
Leifsonia sp. WHRI 6310E	3162562	S	10	22	32	0.00000
Leifsonia shinshuensis	150026	S	15	0	15	0.00000
Clavibacter michiganensis	28447	S	20	24	44	0.00000
Cryobacterium sp. 10S3	3048582	S	37	4	41	0.00000
Cnuibacter sp. UC19_7	3350166	S	30	1	31	0.00000
Agreia sp. COWG	2773266	S	21	0	21	0.00000
Mycetocola sp. JXN-3	2116510	S	19	0	19	0.00000
Microterricola viridarii	412690	S	16	0	16	0.00000
Frigoribacterium sp. R86507	3093850	S	11	0	11	0.00000
Cellulomonas sp. C5510	2871170	S	65	19	84	0.00000
Cellulomonas sp. H30R-01	2704467	S	13	3	16	0.00000
Cellulomonas gilvus	11	S	19	2	21	0.00000
Paraoerskovia marina	545619	S	49	4	53	0.00000
Paraoerskovia sediminicola	1138587	S	27	2	29	0.00000
Pseudactinotalea sp. HY158	2654547	S	16	0	16	0.00000
Phycicoccus sp. HDW14	2714941	S	35	4	39	0.00000
Terrabacter sp. C0L_2	3108389	S	30	2	32	0.00000
Janibacter sp. CX7	2963431	S	13	1	14	0.00000
Knoellia sp. S7-12	3126698	S	18	0	18	0.00000
Knoellia locipacati	882824	S	15	1	16	0.00000
Intrasporangium calvum	53358	S	25	1	26	0.00000
Pedococcus sp. KACC 23699	3149228	S	24	1	25	0.00000
Nostocoides sp. HKS02	1813880	S	18	1	19	0.00000
Humibacillus xanthopallidus	412689	S	15	1	16	0.00000
Arsenicicoccus dermatophilus	1076331	S	13	1	14	0.00000
Brevibacterium sp. CS2	2575923	S	106	16	122	0.00001
Brevibacterium sp. BRM-1	2999062	S	10	1	11	0.00000
Brevibacterium sandarakinum	629680	S	36	14	50	0.00000
Brevibacterium casei	33889	S	11	10	21	0.00000
Brachybacterium ginsengisoli	1331682	S	55	4	59	0.00000
Brachybacterium sp. P6-10-X1	1903186	S	24	4	28	0.00000
Brachybacterium huguangmaarense	1652028	S	19	2	21	0.00000
Brachybacterium saurashtrense	556288	S	14	1	15	0.00000
Brachybacterium halotolerans	2795215	S	12	2	14	0.00000
Xylanimonas allomyrinae	2509459	S	48	4	52	0.00000
Xylanimonas cellulosilytica	186189	S	16	1	17	0.00000
Isoptericola dokdonensis	372663	S	24	2	26	0.00000
Isoptericola halotolerans	300560	S	10	0	10	0.00000
Pengzhenrongella phosphoraccumulans	3114394	S	57	4	61	0.00000
Pengzhenrongella sicca	2819238	S	18	1	19	0.00000
Luteimicrobium xylanilyticum	1133546	S	26	2	28	0.00000
Georgenia yuyongxinii	2589797	S	64	5	69	0.00000
Georgenia sp. M64	3120520	S	13	1	14	0.00000
Georgenia faecalis	2483799	S	13	1	14	0.00000
Ornithinimicrobium faecis	2934158	S	19	0	19	0.00000
Serinicoccus chungangensis	767452	S	15	1	16	0.00000
Dermacoccus nishinomiyaensis	1274	S	15	1	16	0.00000
Gephyromycinifex aptenodytis	2716227	S	13	0	13	0.00000
Jonesia denitrificans	43674	S	13	0	13	0.00000
Streptomyces sp. ICC1	2099583	S	1757	5697	7454	0.00033
Streptomyces sp. NBC_00872	2903686	S	43	2	45	0.00000
Streptomyces sp. NBC_01255	2903798	S	40	3	43	0.00000
Streptomyces sp. 11-1-2	1851167	S	39	5	44	0.00000
Streptomyces sp. NBC_00631	2975793	S	34	2	36	0.00000
Streptomyces sp. NBC_01237	2903790	S	33	1	34	0.00000
Streptomyces sp. NL15-2K	376149	S	33	2	35	0.00000
Streptomyces sp. NBC_01477	2976015	S	32	2	34	0.00000
Streptomyces sp. f51	1827742	S	32	2	34	0.00000
Streptomyces sp. NBC_00996	2903710	S	31	2	33	0.00000
Streptomyces sp. NBC_01216	2903778	S	31	1	32	0.00000
Streptomyces sp. NBC_00147	2975667	S	30	22	52	0.00000
Streptomyces sp. Go-475	2072505	S	28	3	31	0.00000
Streptomyces sp. NBC_01429	2903862	S	27	1	28	0.00000
Streptomyces sp. NBC_01497	2903885	S	25	1	26	0.00000
Streptomyces sp. NBC_01435	2903865	S	23	1	24	0.00000
Streptomyces sp. CGMCC 4.7035	3061628	S	22	1	23	0.00000
Streptomyces sp. 769	1262452	S	22	9	31	0.00000
Streptomyces sp. SCSIO ZS0520	2892996	S	22	1	23	0.00000
Streptomyces sp. WAC 01438	2203204	S	21	1	22	0.00000
Streptomyces sp. NBC_01268	2903806	S	21	1	22	0.00000
Streptomyces sp. NBC_01478	2903882	S	21	1	22	0.00000
Streptomyces sp. DSS69	3113369	S	20	11	31	0.00000
Streptomyces sp. NHF165	2175864	S	19	1	20	0.00000
Streptomyces sp. NBC_01431	2903863	S	19	1	20	0.00000
Streptomyces sp. NBC_01803	2975946	S	19	1	20	0.00000
Streptomyces sp. NBC_00637	2903667	S	17	1	18	0.00000
Streptomyces sp. NBC_01471	2903879	S	17	0	17	0.00000
Streptomyces sp. Rer75	2750011	S	16	1	17	0.00000
Streptomyces sp. GMY02	1333528	S	16	0	16	0.00000
Streptomyces sp. HUAS YS2	3081768	S	16	1	17	0.00000
Streptomyces sp. BBFR2	3372854	S	15	1	16	0.00000
Streptomyces sp. NBC_00028	2975624	S	15	1	16	0.00000
Streptomyces sp. NBC_00280	2975699	S	14	1	15	0.00000
Streptomyces sp. NBC_01288	2903814	S	14	1	15	0.00000
Streptomyces sp. HUAS ZL42	3231715	S	13	0	13	0.00000
Streptomyces sp. SYP-A7185	3040076	S	13	0	13	0.00000
Streptomyces sp. 3214.6	1882757	S	12	0	12	0.00000
Streptomyces sp. NBC_00162	2903629	S	12	2	14	0.00000
Streptomyces sp. ADI95-16	1522758	S	12	1	13	0.00000
Streptomyces sp. MRC013	2898276	S	12	1	13	0.00000
Streptomyces sp. SCSIO 75703	3112165	S	12	1	13	0.00000
Streptomyces sp. NBC_01235	2903788	S	12	0	12	0.00000
Streptomyces sp. Q6	3118173	S	12	0	12	0.00000
Streptomyces sp. YPW6	2840373	S	11	1	12	0.00000
Streptomyces sp. CFMR 7	1649184	S	11	3	14	0.00000
Streptomyces sp. NBC_00879	2975855	S	11	1	12	0.00000
Streptomyces sp. BPTC-684	3043734	S	10	1	11	0.00000
Streptomyces sp. CB09001	2083284	S	10	1	11	0.00000
Streptomyces sp. ITFR-21	3075199	S	10	0	10	0.00000
Streptomyces sp. RTd22	1841249	S	10	0	10	0.00000
Streptomyces sp. ITFR-16	3075198	S	10	0	10	0.00000
Streptomyces sp. NBC_01351	2903833	S	10	0	10	0.00000
Streptomyces sudanensis	436397	S	244	27	271	0.00001
Streptomyces vinaceusdrappus	67376	S	161	222	383	0.00002
Streptomyces armeniacus	83291	S	149	8	157	0.00001
Streptomyces microflavus	1919	S	55	15	70	0.00000
Streptomyces anulatus	1892	S	46	11	57	0.00000
Streptomyces globisporus	1908	S	16	7	23	0.00000
Streptomyces griseus	1911	S	14	2	16	0.00000
Streptomyces aurantiacus	47760	S	46	3	49	0.00000
Streptomyces canus	58343	S	33	4	37	0.00000
Streptomyces phaeoluteigriseus	114686	S	24	2	26	0.00000
Streptomyces cavourensis	67258	S	89	27	116	0.00001
Streptomyces xinghaiensis	1038928	S	54	4	58	0.00000
Streptomyces celluloflavus	58344	S	51	3	54	0.00000
Streptomyces scopuliridis	452529	S	48	2	50	0.00000
Streptomyces collinus	42684	S	48	5	53	0.00000
Streptomyces cinnabarinus	67287	S	43	4	47	0.00000
Streptomyces leeuwenhoekii	1437453	S	38	5	43	0.00000
Streptomyces acidiscabies	42234	S	31	2	33	0.00000
Streptomyces chartreusis	1969	S	30	3	33	0.00000
Streptomyces broussonetiae	2686304	S	29	2	31	0.00000
Streptomyces albus	1888	S	28	1	29	0.00000
Streptomyces kanamyceticus	1967	S	26	3	29	0.00000
Streptomyces prunicolor	67348	S	25	2	27	0.00000
Streptomyces nigrescens	1920	S	25	5	30	0.00000
Streptomyces deccanensis	424188	S	25	2	27	0.00000
Streptomyces niveus	193462	S	24	1	25	0.00000
Streptomyces althioticus	83380	S	24	7	31	0.00000
Streptomyces phaeolivaceus	2653200	S	23	1	24	0.00000
Streptomyces zaomyceticus	68286	S	22	1	23	0.00000
Streptomyces violaceusniger	68280	S	19	4	23	0.00000
Streptomyces genisteinicus	2768068	S	21	1	22	0.00000
Streptomyces phytohabitans	1150371	S	21	1	22	0.00000
Streptomyces longhuiensis	2880933	S	20	2	22	0.00000
Streptomyces cynarae	2981134	S	19	1	20	0.00000
Streptomyces coelicoflavus	285562	S	15	4	19	0.00000
Streptomyces coeruleorubidus	116188	S	14	1	15	0.00000
Streptomyces xanthophaeus	67385	S	13	1	14	0.00000
Streptomyces buecherae	2763006	S	13	1	14	0.00000
Streptomyces liliifuscus	2797636	S	13	1	14	0.00000
Streptomyces sclerotialus	1957	S	13	0	13	0.00000
Streptomyces seoulensis	73044	S	12	1	13	0.00000
Streptomyces tsukubensis	83656	S	12	0	12	0.00000
Streptomyces glaucescens	1907	S	11	1	12	0.00000
Streptomyces roseochromogenus	285450	S	11	1	12	0.00000
Streptomyces formicae	1616117	S	11	0	11	0.00000
[Kitasatospora] papulosa	1464011	S	10	11	21	0.00000
Streptomyces lincolnensis	1915	S	10	0	10	0.00000
Streptomyces durocortorensis	2811104	S	10	0	10	0.00000
Streptomyces clavuligerus	1901	S	10	0	10	0.00000
Streptomyces virginiae	1961	S	10	1	11	0.00000
Streptomyces noursei	1971	S	10	1	11	0.00000
Streptomyces gobiensis	2875706	S	10	0	10	0.00000
Streptomyces gilvosporeus	553510	S	10	0	10	0.00000
Kitasatospora sp. NBC_00458	2903568	S	49	15	64	0.00000
Kitasatospora sp. NBC_00374	2975964	S	22	4	26	0.00000
Kitasatospora sp. YST-16	2998080	S	21	10	31	0.00000
Kitasatospora sp. NBC_01300	2903574	S	17	3	20	0.00000
Kitasatospora sp. MMS16-BH015	2018025	S	13	2	15	0.00000
Kitasatospora sp. HNM1077	3369522	S	13	12	25	0.00000
Kitasatospora sp. NBC_01266	2903572	S	10	2	12	0.00000
Kitasatospora purpeofusca	67352	S	67	9	76	0.00000
Kitasatospora setae	2066	S	24	5	29	0.00000
Streptacidiphilus sp. P02-A3a	2704468	S	30	1	31	0.00000
Actinacidiphila glaucinigra	235986	S	16	1	17	0.00000
Peterkaempfera sp. SMS 1(5)a	3232308	S	15	0	15	0.00000
Corynebacterium durum	61592	S	346	7	353	0.00002
Corynebacterium pyruviciproducens	598660	S	211	57	268	0.00001
Corynebacterium imitans	156978	S	136	19	155	0.00001
Corynebacterium variabile	1727	S	93	12	105	0.00000
Corynebacterium sp. SCR221107	3017361	S	59	24	83	0.00000
Corynebacterium accolens	38284	S	88	116	204	0.00001
Corynebacterium amycolatum	43765	S	57	150	207	0.00001
Corynebacterium sphenisci	191493	S	51	6	57	0.00000
Corynebacterium doosanense	1121358	S	49	6	55	0.00000
Corynebacterium kefirresidentii	1979527	S	40	18	58	0.00000
Corynebacterium glucuronolyticum	39791	S	38	4	42	0.00000
Corynebacterium massiliense	441501	S	35	4	39	0.00000
Corynebacterium glaucum	187491	S	34	3	37	0.00000
Corynebacterium hindlerae	699041	S	32	1	33	0.00000
Corynebacterium timonense	441500	S	28	7	35	0.00000
Corynebacterium tuberculostearicum	38304	S	27	30	57	0.00000
Corynebacterium auris	44750	S	27	7	34	0.00000
Corynebacterium riegelii	156976	S	25	2	27	0.00000
Corynebacterium uterequi	1072256	S	25	1	26	0.00000
Corynebacterium hadale	2026255	S	22	60	82	0.00000
Corynebacterium pseudodiphtheriticum	37637	S	21	4	25	0.00000
Corynebacterium ihumii	1232427	S	19	42	61	0.00000
Corynebacterium bovis	36808	S	19	1	20	0.00000
Corynebacterium confusum	71254	S	16	2	18	0.00000
Corynebacterium genitalium	38288	S	15	1	16	0.00000
Corynebacterium simulans	146827	S	14	5	19	0.00000
Corynebacterium atypicum	191610	S	14	1	15	0.00000
Corynebacterium casei	160386	S	14	2	16	0.00000
Corynebacterium atrinae	1336740	S	12	1	13	0.00000
Corynebacterium hansenii	394964	S	12	2	14	0.00000
Corynebacterium hesseae	2913502	S	11	3	14	0.00000
Corynebacterium ureicelerivorans	401472	S	11	2	13	0.00000
Corynebacterium guangdongense	1783348	S	11	0	11	0.00000
Corynebacterium cystitidis	35757	S	11	0	11	0.00000
Corynebacterium urogenitale	2487892	S	11	0	11	0.00000
Corynebacterium lujinxingii	2763010	S	11	1	12	0.00000
Corynebacterium camporealensis	161896	S	10	0	10	0.00000
Mycolicibacterium austroafricanum	39687	S	306	210	516	0.00002
Mycolicibacterium smegmatis	1772	S	122	13	135	0.00001
Mycolicibacterium sp. HK-90	3056937	S	26	3	29	0.00000
Mycolicibacterium sp. TUM20985	3023370	S	25	2	27	0.00000
Mycolicibacterium thermoresistibile	1797	S	51	6	57	0.00000
Mycolicibacterium phocaicum	319706	S	39	6	45	0.00000
Mycolicibacterium litorale	758802	S	39	6	45	0.00000
Mycolicibacterium holsaticum	152142	S	35	3	38	0.00000
Mycolicibacterium mageritense	53462	S	30	3	33	0.00000
Mycolicibacterium moriokaense	39691	S	17	1	18	0.00000
Mycolicibacterium confluentis	28047	S	17	1	18	0.00000
Mycolicibacterium goodii	134601	S	15	1	16	0.00000
Mycolicibacterium chitae	1792	S	11	1	12	0.00000
Mycolicibacterium mengxianglii	2736649	S	11	0	11	0.00000
Mycolicibacterium fortuitum	1766	S	10	1	11	0.00000
Mycobacterium sp. MS1601	1936029	S	43	5	48	0.00000
Mycobacterium sp. EPa45	1545728	S	41	7	48	0.00000
Mycobacterium marinum	1781	S	34	14	48	0.00000
Mycobacterium malmoense	1780	S	30	12	42	0.00000
Candidatus Mycobacterium methanotrophicum	2943498	S	28	2	30	0.00000
Candidatus Mycobacterium wuenschmannii	3027808	S	20	3	23	0.00000
Mycobacterium riyadhense	486698	S	19	2	21	0.00000
Mycobacterium adipatum	1682113	S	17	4	21	0.00000
Mycobacterium xenopi	1789	S	11	3	14	0.00000
Mycobacteroides saopaulense	1578165	S	31	3	34	0.00000
[Mycobacterium] stephanolepidis	1520670	S	12	2	14	0.00000
Mycobacteroides abscessus	36809	S	11	1	12	0.00000
Rhodococcus sp. W8901	2742603	S	35	28	63	0.00000
Rhodococcus opacus	37919	S	79	51	130	0.00001
Rhodococcus pyridinivorans	103816	S	35	169	204	0.00001
Rhodococcus triatomae	300028	S	22	5	27	0.00000
Nocardia sp. NBC_01503	2975997	S	71	10	81	0.00000
Nocardia sp. NBC_01377	2903595	S	20	2	22	0.00000
Nocardia sp. NBC_01329	2903594	S	15	1	16	0.00000
Nocardia asteroides	1824	S	33	10	43	0.00000
Nocardia cyriacigeorgica	135487	S	21	6	27	0.00000
Nocardia mangyaensis	2213200	S	21	5	26	0.00000
Nocardia huaxiensis	2755382	S	14	2	16	0.00000
Nocardia otitidiscaviarum	1823	S	13	2	15	0.00000
Nocardia terpenica	455432	S	12	1	13	0.00000
Nocardia nova	37330	S	11	1	12	0.00000
Gordonia alkanivorans	84096	S	27	54	81	0.00000
Gordonia zhaorongruii	2597659	S	18	1	19	0.00000
Gordonia malaquae	410332	S	15	1	16	0.00000
Gordonia pseudamarae	2831662	S	11	0	11	0.00000
Hoyosella subflava	639313	S	37	0	37	0.00000
Cutibacterium acnes	1747	S	421	33	454	0.00002
Cutibacterium avidum	33010	S	94	15	109	0.00000
Cutibacterium granulosum	33011	S	22	2	24	0.00000
Cutibacterium equinum	3016342	S	10	1	11	0.00000
Propionibacterium acidifaciens	556499	S	72	5	77	0.00000
Propionibacterium australiense	119981	S	15	0	15	0.00000
Microlunatus elymi	2596828	S	33	1	34	0.00000
Microlunatus sagamiharensis	546874	S	25	2	27	0.00000
Microlunatus phosphovorus	29405	S	18	0	18	0.00000
Microlunatus sp. Gsoil 973	2672569	S	11	0	11	0.00000
Tessaracoccus sp. MC1865	2760310	S	36	14	50	0.00000
Arachnia propionica	1750	S	50	2	52	0.00000
Vaginimicrobium propionicum	1871034	S	44	2	46	0.00000
Raineyella fluvialis	2662261	S	12	19	31	0.00000
Acidipropionibacterium acidipropionici	1748	S	30	5	35	0.00000
Nocardioides sp. L-11A	3043848	S	36	8	44	0.00000
Nocardioides sp. NBC_00850	2976001	S	29	17	46	0.00000
Nocardioides sp. NBC_00368	2976000	S	21	4	25	0.00000
Nocardioides sp. LMS-CY	2840457	S	21	3	24	0.00000
Nocardioides sp. JS614	196162	S	16	6	22	0.00000
Nocardioides sp. Kera G14	2884264	S	10	0	10	0.00000
Nocardioides sp. BP30	3036374	S	10	0	10	0.00000
Nocardioides sp. zg-1228	2763008	S	10	1	11	0.00000
Nocardioides okcheonensis	2894081	S	28	4	32	0.00000
Nocardioides rotundus	1774216	S	25	3	28	0.00000
Nocardioides piscis	2714938	S	20	2	22	0.00000
Nocardioides panacis	2849501	S	20	2	22	0.00000
Nocardioides anomalus	2712223	S	14	1	15	0.00000
Nocardioides humi	449461	S	13	2	15	0.00000
Nocardioides houyundeii	2045452	S	12	1	13	0.00000
Nocardioides campestrisoli	2736757	S	12	1	13	0.00000
Nocardioides pantholopis	2483798	S	10	1	11	0.00000
Aeromicrobium erythreum	2041	S	55	9	64	0.00000
Aeromicrobium sp. Leaf245	1736306	S	47	8	55	0.00000
Aeromicrobium choanae	1736691	S	15	4	19	0.00000
Aeromicrobium marinum	219314	S	10	1	11	0.00000
Micropruina glycogenica	75385	S	92	4	96	0.00000
Mumia sp. ZJ1417	2708082	S	10	0	10	0.00000
Solicola gregarius	2908642	S	10	0	10	0.00000
Kribbella sp. CA-293567	3002436	S	45	13	58	0.00000
Kribbella sp. NBC_00382	2975967	S	22	6	28	0.00000
Kribbella sp. NBC_01505	2903580	S	14	2	16	0.00000
Kribbella sp. HUAS MG21	3160966	S	14	3	17	0.00000
Kribbella qitaiheensis	1544730	S	13	6	19	0.00000
Amycolatopsis sp. WGS_07	3076764	S	60	24	84	0.00000
Amycolatopsis sp. NBC_01488	2903563	S	18	11	29	0.00000
Amycolatopsis sp. cg13	3238807	S	16	7	23	0.00000
Amycolatopsis sp. cg9	3238801	S	15	10	25	0.00000
Amycolatopsis sp. FU40	2914159	S	15	7	22	0.00000
Amycolatopsis sp. FDAARGOS 1241	2778070	S	11	2	13	0.00000
Amycolatopsis cynarae	2995223	S	47	7	54	0.00000
Amycolatopsis methanolica	1814	S	23	9	32	0.00000
Amycolatopsis mongoliensis	715475	S	20	14	34	0.00000
Amycolatopsis aidingensis	2842453	S	13	1	14	0.00000
Kutzneria buriramensis	1045776	S	128	18	146	0.00001
Kutzneria chonburiensis	1483604	S	66	9	75	0.00000
Kutzneria sp. CA-103260	2802641	S	24	3	27	0.00000
Actinokineospora sp. UTMC 2448	2268449	S	84	19	103	0.00000
Lentzea sp. HUAS12	2951806	S	23	6	29	0.00000
Lentzea sp. NBC_00516	2903582	S	22	5	27	0.00000
Lentzea sp. JNUCC 0626	3367513	S	15	3	18	0.00000
Lentzea guizhouensis	1586287	S	19	3	22	0.00000
Pseudonocardia autotrophica	2074	S	19	2	21	0.00000
Pseudonocardia broussonetiae	2736640	S	13	2	15	0.00000
Pseudonocardia alni	33907	S	11	7	18	0.00000
Saccharopolyspora sp. SCSIO 74807	3118084	S	19	2	21	0.00000
Saccharopolyspora sp. ASAGF58	2719023	S	13	7	20	0.00000
Saccharopolyspora rosea	524884	S	13	2	15	0.00000
Saccharomonospora glauca	40990	S	23	3	26	0.00000
Saccharomonospora marina	632569	S	23	5	28	0.00000
Saccharomonospora viridis	1852	S	11	1	12	0.00000
Saccharothrix sp. 6-C	2781735	S	13	11	24	0.00000
Actinoalloteichus hymeniacidonis	340345	S	20	5	25	0.00000
Kibdelosporangium phytohabitans	860235	S	14	1	15	0.00000
Micromonospora sp. NBC_01412	2903590	S	18	62	80	0.00000
Micromonospora sp. DPT	3142975	S	15	43	58	0.00000
Micromonospora sp. NBC_01813	2975988	S	12	2	14	0.00000
Micromonospora tulbaghiae	479978	S	19	88	107	0.00000
Micromonospora peucetia	47871	S	16	17	33	0.00000
Micromonospora terminaliae	1914461	S	15	22	37	0.00000
Micromonospora profundi	1420889	S	12	8	20	0.00000
Micromonospora echinospora	1877	S	11	8	19	0.00000
Dactylosporangium sp. NBC_01737	2975959	S	58	20	78	0.00000
Dactylosporangium fulvum	53359	S	24	23	47	0.00000
Dactylosporangium aurantiacum	35754	S	12	5	17	0.00000
Dactylosporangium roseum	47989	S	11	12	23	0.00000
Actinoplanes sp. OR16	946334	S	26	21	47	0.00000
Actinoplanes sichuanensis	512349	S	25	9	34	0.00000
Salinispora tropica	168695	S	45	3	48	0.00000
Plantactinospora sp. KBS50	2024580	S	26	3	29	0.00000
Couchioplanes caeruleus	56438	S	33	3	36	0.00000
Phytohabitans flavus	1076124	S	16	1	17	0.00000
Catellatospora sp. IY07-71	2728827	S	23	1	24	0.00000
Actinocatenispora thailandica	227318	S	14	0	14	0.00000
Nonomuraea fuscirosea	1291556	S	18	2	20	0.00000
[Actinomadura] parvosata	1955412	S	10	1	11	0.00000
Nonomuraea phyllanthi	2219224	S	10	1	11	0.00000
Streptosporangium sp. NBC_01495	2903899	S	36	32	68	0.00000
Streptosporangium roseum	2001	S	35	7	42	0.00000
Microbispora hainanensis	568844	S	20	2	22	0.00000
Actinomadura sp. WMMB 499	1219491	S	31	2	33	0.00000
Actinomadura sp. NAK00032	2742128	S	10	0	10	0.00000
Actinomadura luteofluorescens	46163	S	30	2	32	0.00000
Actinomadura verrucosospora	46165	S	21	1	22	0.00000
Thermomonospora curvata	2020	S	14	1	15	0.00000
Thermomonospora amylolytica	1411117	S	10	1	11	0.00000
Actinoallomurus sp. NBC_01490	2903557	S	12	0	12	0.00000
Spirillospora sp. NBC_01491	2976007	S	10	0	10	0.00000
Nocardiopsis exhalans	163604	S	21	28	49	0.00000
Thermobifida alba	53522	S	11	0	11	0.00000
Blastococcus sp. HT6-30	3144843	S	74	9	83	0.00000
Blastococcus montanus	3144973	S	10	1	11	0.00000
Geodermatophilus obscurus	1861	S	24	3	27	0.00000
Modestobacter italicus	2732864	S	10	1	11	0.00000
Frankia sp. ArI3	1858	S	53	4	57	0.00000
Frankia casuarinae	106370	S	13	0	13	0.00000
Parafrankia sp. EAN1pec	298653	S	13	0	13	0.00000
Jiangella alkaliphila	419479	S	42	16	58	0.00000
Jiangella sp. DSM 45060	1798224	S	16	6	22	0.00000
Stackebrandtia nassauensis	283811	S	35	1	36	0.00000
Natronoglycomyces albus	2811108	S	12	0	12	0.00000
Nakamurella panacisegetis	1090615	S	23	0	23	0.00000
Epidermidibacterium keratini	1891644	S	38	2	40	0.00000
Catenulispora acidiphila	304895	S	29	1	30	0.00000
Kineococcus radiotolerans	131568	S	14	1	15	0.00000
Actinopolyspora erythraea	414996	S	12	0	12	0.00000
Jatrophihabitans telluris	2038343	S	10	0	10	0.00000
Olsenella sp. oral taxon 807	712411	S	1241	46	1287	0.00006
Olsenella timonensis	1805478	S	174	39	213	0.00001
Olsenella uli	133926	S	45	3	48	0.00000
Lancefieldella parvula	1382	S	453	11	464	0.00002
Lancefieldella sp. Marseille-Q7238	3022127	S	47	1	48	0.00000
Parolsenella massiliensis	1871022	S	109	47	156	0.00001
Parolsenella catena	2003188	S	59	24	83	0.00000
Thermophilibacter immobilis	2779519	S	74	6	80	0.00000
Thermophilibacter mediterraneus	1871031	S	60	21	81	0.00000
Parafannyhessea umbonata	604330	S	121	18	139	0.00001
Atopobium sp. oral taxon 416	712157	S	32	0	32	0.00000
Collinsella aerofaciens	74426	S	715	416	1131	0.00005
Collinsella stercoris	147206	S	88	10	98	0.00000
Collinsella sp. i05-0019-G5	3132705	S	68	110	178	0.00001
Enorma phocaeensis	1871019	S	120	25	145	0.00001
Coriobacterium glomerans	33871	S	106	3	109	0.00000
Leptogranulimonas caecicola	2894156	S	58	3	61	0.00000
Eggerthella lenta	84112	S	289	153	442	0.00002
Eggerthella guodeyinii	2690837	S	133	76	209	0.00001
Eggerthella sp. YY7918	502558	S	74	17	91	0.00000
Adlercreutzia equolifaciens	446660	S	184	74	258	0.00001
Adlercreutzia hattorii	2707299	S	81	53	134	0.00001
Gordonibacter urolithinfaciens	1335613	S	81	71	152	0.00001
Gordonibacter pamelaeae	471189	S	34	39	73	0.00000
Phoenicibacter congonensis	1944646	S	153	17	170	0.00001
Berryella wangjianweii	2734634	S	129	7	136	0.00001
Berryella intestinalis	1531429	S	18	3	21	0.00000
Slackia heliotrinireducens	84110	S	92	3	95	0.00000
Cryptobacterium curtum	84163	S	79	1	80	0.00000
